University Rank,Name of University,Location,No of student,No of student per staff,International Student,Female:Male Ratio,OverAll Score,Teaching Score,Research Score,Citations Score,Industry Income Score,International Outlook Score
26,University of Washington,United States,"47,727",0.04486626402070751,18%,55 : 45,82.1,0.721153846153846,0.8169014084507042,0.9889112903225806,0.2694136291600634,0.5712616822429906
28,Carnegie Mellon University,United States,"14,305",0.05392579810181191,47%,44 : 56,81.1,0.6466346153846154,0.8060671722643553,0.9868951612903226,0.2900158478605389,0.7710280373831775
29,University of Edinburgh,United Kingdom,"32,845",0.049180327868852465,47%,62 : 38,79.8,0.6646634615384616,0.7269772481040087,0.970766129032258,0.06339144215530901,0.9521028037383177
30,Technical University of Munich,United States,"33,960",0.1734253666954271,36%,37 : 63,79.3,0.6995192307692307,0.810400866738895,0.84375,1.0,0.7429906542056075
31,University of Hong Kong,United States,"18,087",0.07679033649698015,43%,54 : 46,78.5,0.6490384615384615,0.7226435536294691,0.9233870967741936,0.375594294770206,0.9883177570093458
32,"University of California, San Diego",United States,"37,030",0.04702329594477999,28%,48 : 52,78.1,0.5841346153846154,0.7562296858071507,0.9818548387096774,0.8890649762282092,0.6273364485981308
33,LMU Munich,United States,"35,003",0.14581535806729942,19%,61 : 39,77.7,0.6694711538461537,0.7681473456121344,0.872983870967742,1.0,0.6588785046728971
34,University of Melbourne,Australia,"49,588",0.1009490940465919,47%,58 : 42,77.6,0.6670673076923076,0.7421451787648972,0.8568548387096774,0.6529318541996829,0.9287383177570092
35,King’s College London,United Kingdom,"28,965",0.049180327868852465,52%,63 : 37,77.1,0.5576923076923077,0.7096424702058506,0.9818548387096774,0.13787638668779711,0.9579439252336448
36,"Nanyang Technological University, Singapore",Singapore,"24,651",0.06341673856773081,25%,48 : 52,77.0,0.5925480769230769,0.7638136511375949,0.8709677419354839,0.7543581616481776,0.9392523364485981
37,London School of Economics and Political Science,United Kingdom,"11,120",0.04961173425366696,73%,55 : 45,76.5,0.5721153846153847,0.7248104008667389,0.9506048387096774,0.01426307448494446,0.919392523364486
38,Georgia Institute of Technology,United States,"28,826",0.10483175150992234,40%,33 : 67,76.0,0.5841346153846154,0.7421451787648972,0.9133064516129032,0.4437400950871633,0.7838785046728973
39,The University of Tokyo,Japan,"26,112",0.04357204486626402,15%,58 : 42,75.9,0.9194711538461537,0.9100758396533045,0.5514112903225806,0.7892234548335975,0.34112149532710273
40,University of British Columbia,Canada,"56,452",0.07981018119068162,34%,55 : 45,75.7,0.6165865384615384,0.7118093174431203,0.8870967741935484,0.17432646592709977,0.9427570093457944
41,École Polytechnique Fédérale de Lausanne,Switzerland,"11,641",0.05133735979292494,62%,30 : 70,75.4,0.6490384615384615,0.685807150595883,0.84375,0.5515055467511887,0.9801401869158879
42,KU Leuven,United States,"47,663",0.1557377049180328,18%,51 : 49,74.6,0.578125,0.7313109425785483,0.8659274193548387,0.9873217115689383,0.7324766355140186
43,Universität Heidelberg,United States,"19,347",0.05651423641069888,21%,55 : 45,74.1,0.6682692307692308,0.5861321776814735,0.9596774193548387,0.29793977812995254,0.6670560747663552
44,Monash University,Australia,"58,725",0.1816220880069025,41%,57 : 43,73.6,0.5444711538461539,0.6641386782231853,0.903225806451613,0.6576862123613314,0.8983644859813085
45,Chinese University of Hong Kong,United States,"18,468",0.08024158757549613,21%,58 : 42,73.2,0.5709134615384616,0.581798483206934,0.9566532258064516,0.38034865293185416,0.9158878504672898
46,McGill University,United States,"32,309",0.05220017256255393,30%,60 : 40,73.0,0.6057692307692307,0.7042253521126761,0.8235887096774194,0.10459587955625993,0.8983644859813085
47,Paris Sciences et Lettres – PSL Research University Paris,France,"16,218",0.06298533218291631,22%,51 : 49,72.9,0.6802884615384616,0.7161430119176598,0.7530241935483871,0.6640253565768621,0.7266355140186915
48,University of Illinois at Urbana-Champaign,United States,"48,674",0.07333908541846419,22%,48 : 52,72.7,0.6670673076923076,0.7746478873239437,0.7792338709677419,0.20919175911251986,0.49182242990654207
49,Karolinska Institute,Sweden,"8,021",0.04098360655737705,27%,70 : 30,72.4,0.4747596153846154,0.6652221018418202,0.939516129032258,0.46751188589540416,0.8551401869158879
50,University of Texas at Austin,United States,"49,171",0.07333908541846419,10%,53 : 47,72.3,0.65625,0.7118093174431203,0.873991935483871,0.22820919175911247,0.3037383177570094
51,Fudan University,China,"36,318",0.04961173425366696,9%,52 : 48,72.0,0.7235576923076923,0.7410617551462622,0.7429435483870968,0.6402535657686212,0.3633177570093458
52,Shanghai Jiao Tong University,China,"37,478",0.04788610871440897,8%,42 : 58,71.2,0.7656249999999999,0.8179848320693391,0.595766129032258,1.0,0.34579439252336447
53,The University of Queensland,United States,"41,372",0.14581535806729942,41%,55 : 45,71.1,0.532451923076923,0.6403033586132177,0.8417338709677419,0.7147385103011095,0.9240654205607477
54,University of Manchester,United States,"37,035",0.059534081104400345,44%,55 : 45,70.9,0.515625,0.609967497291441,0.9122983870967741,0.13312202852614896,0.9182242990654206
54,The University of Sydney,Australia,"45,853",0.08024158757549613,45%,58 : 42,70.9,0.498798076923077,0.6327193932827736,0.8840725806451613,0.5752773375594296,0.8936915887850467
56,Seoul National University,South Korea,"26,209",0.06341673856773081,10%,58 : 42,70.8,0.764423076923077,0.7453954496208017,0.6733870967741935,0.9461172741679873,0.2546728971962617
57,Washington University in St Louis,United States,"14,420",0.03192407247627265,24%,53 : 47,70.6,0.5853365384615384,0.5352112676056338,0.9818548387096774,0.16798732171156894,0.5829439252336448
58,The Hong Kong University of Science and Technology,United States,"9,864",0.08886971527178603,32%,58 : 42,70.5,0.4783653846153846,0.6067172264355363,0.876008064516129,0.9207606973058637,0.9766355140186918
59,Wageningen University & Research,Netherlands,"15,404",0.07851596203623815,27%,55 : 45,70.3,0.46634615384615385,0.57204767063922,0.9314516129032259,1.0,0.8726635514018692
60,University of Amsterdam,Netherlands,"29,157",0.06082830025884384,32%,59 : 41,69.6,0.4375,0.6143011917659804,0.9324596774193548,0.11885895404120439,0.9088785046728973
61,Brown University,United States,"10,037",0.04184641932700604,21%,58 : 42,69.3,0.6358173076923077,0.5482123510292525,0.8941532258064516,0.033280507131537185,0.5747663551401869
62,Australian National University,Australia,"16,758",0.06125970664365833,51%,52 : 48,69.0,0.47716346153846145,0.6695557963163598,0.8165322580645161,0.13787638668779711,0.9567757009345794
63,"University of California, Davis",United States,"37,639",0.0547886108714409,18%,60 : 40,68.5,0.578125,0.638136511375948,0.8074596774193549,0.24564183835182252,0.6378504672897196
64,"University of California, Santa Barbara",United States,"25,860",0.12122519413287317,20%,54 : 46,68.4,0.3966346153846154,0.5861321776814735,0.9616935483870968,0.6846275752773374,0.7231308411214954
65,University of Southern California,United States,"40,549",0.052631578947368425,22%,49 : 51,68.3,0.5685096153846153,0.5547128927410618,0.903225806451613,0.10935023771790808,0.5794392523364487
66,Utrecht University,Netherlands,"32,532",0.07204486626402072,13%,62 : 38,68.2,0.39302884615384615,0.6348862405200434,0.9112903225806451,0.5673534072900159,0.7558411214953271
67,Zhejiang University,United States,"46,124",0.05004314063848145,16%,58 : 42,68.1,0.6694711538461537,0.7302275189599133,0.625,1.0,0.47897196261682246
68,Kyoto University,Japan,"22,269",0.03796376186367558,12%,25 : 75,68.0,0.7920673076923077,0.7768147345612134,0.5191532258064516,0.8193343898573693,0.308411214953271
69,University of North Carolina at Chapel Hill,United States,"31,080",0.032355478861087146,8%,59 : 41,67.8,0.5685096153846153,0.5666305525460456,0.9324596774193548,0.14421553090332806,0.3224299065420561
70,Delft University of Technology,Netherlands,"20,299",0.06773080241587576,31%,31 : 69,67.7,0.5673076923076923,0.7475622968580716,0.5877016129032258,0.8954041204437402,0.9357476635514019
71,Boston University,United States,"27,243",0.04486626402070751,31%,59 : 41,67.5,0.532451923076923,0.5276273022751896,0.9284274193548387,0.06656101426307448,0.6051401869158879
71,UNSW Sydney,United States,"45,133",0.15487489214840378,40%,47 : 53,67.5,0.4747596153846154,0.5590465872156013,0.8578629032258065,0.4215530903328051,0.9462616822429906
73,Charité - Universitätsmedizin Berlin,Germany,"8,429",0.07592752372735116,21%,64 : 36,67.2,0.4435096153846154,0.4853737811484291,0.9879032258064515,0.7955625990491284,0.6448598130841121
74,University of Science and Technology of China,United States,"18,573",0.033218291630716136,6%,58 : 42,67.1,0.641826923076923,0.6229685807150597,0.7862903225806451,0.5150554675118859,0.26635514018691586
75,University of Groningen,United States,"30,009",0.10353753235547886,28%,52 : 48,66.6,0.40625,0.5438786565547129,0.903225806451613,0.6164817749603804,0.8843457943925235
76,University of Bristol,United States,"25,680",0.06125970664365833,31%,56 : 44,66.5,0.3870192307692307,0.4983748645720477,0.9858870967741935,0.10459587955625993,0.8796728971962617
77,Leiden University,United States,"33,648",0.08153580672993961,20%,60 : 40,66.4,0.3798076923076924,0.6175514626218852,0.8649193548387096,0.49920760697305866,0.832943925233645
78,Yonsei University (Seoul campus),United States,"19,481",0.06169111302847283,17%,50 : 50,66.3,0.6658653846153846,0.6663055254604551,0.6360887096774194,0.9175911251980982,0.45210280373831774
79,Hong Kong Polytechnic University,United States,"19,046",0.12295081967213115,30%,51 : 49,65.8,0.420673076923077,0.5373781148429035,0.8659274193548387,0.3026941362916007,0.9754672897196262
80,Erasmus University Rotterdam,United States,"31,668",0.1445211389128559,22%,53 : 47,65.7,0.3245192307692307,0.5384615384615385,0.9556451612903225,0.43581616481774965,0.8831775700934581
81,University of Wisconsin-Madison,United States,"40,701",0.04141501294219155,14%,58 : 42,65.5,0.578125,0.6013001083423619,0.7852822580645161,0.1822503961965134,0.4404205607476635
82,Emory University,United States,"13,190",0.01639344262295082,20%,60 : 40,65.3,0.5192307692307692,0.41820151679306605,0.9798387096774194,0.18541996830427898,0.5338785046728971
82,University of Glasgow,United States,"28,540",0.05651423641069888,41%,59 : 41,65.3,0.3810096153846153,0.4702058504875406,0.9647177419354839,0.07923930269413626,0.9310747663551402
82,University of Zurich,Switzerland,"25,003",0.05737704918032787,22%,56 : 44,65.3,0.4795673076923077,0.4691224268689058,0.873991935483871,0.32805071315372425,0.9217289719626169
85,McMaster University,United States,"26,403",0.12338222605694565,20%,56 : 44,65.1,0.373798076923077,0.4734561213434453,0.9455645161290321,0.8399366085578448,0.8247663551401869
86,Humboldt University of Berlin,Germany,"34,399",0.2277825711820535,17%,58 : 42,64.9,0.5240384615384616,0.6164680390032503,0.754032258064516,0.09350237717908072,0.6588785046728971
86,University of Tübingen,Germany,"20,620",0.11691113028472822,13%,59 : 41,64.9,0.4747596153846154,0.5503791982665223,0.84375,0.6814580031695723,0.5841121495327102
88,University of Adelaide,United States,"23,102",0.13977566867989646,32%,49 : 51,64.7,0.373798076923077,0.48104008667388953,0.9213709677419355,0.450079239302694,0.9287383177570092
89,University of Bonn,Germany,"27,210",0.20319240724762727,17%,56 : 44,64.6,0.48076923076923084,0.5276273022751896,0.8588709677419355,0.2868462757527733,0.6378504672897196
90,Sorbonne University,France,"41,443",0.05823986194995686,21%,59 : 41,64.5,0.5661057692307693,0.551462621885157,0.7641129032258064,0.04912836767036444,0.6799065420560748
91,Free University of Berlin,Germany,"26,497",0.17903364969801552,23%,62 : 38,64.2,0.5120192307692308,0.5958829902491874,0.7459677419354839,0.0760697305863709,0.7278037383177571
91,Korea Advanced Institute of Science and Technology (KAIST),South Korea,"9,946",0.04443485763589301,9%,21 : 79,64.2,0.6358173076923077,0.6348862405200434,0.654233870967742,1.0,0.2815420560747664
93,Université Paris-Saclay,France,"44,443",0.06255392579810182,19%,49 : 51,63.9,0.5420673076923077,0.5178764897074757,0.7893145161290321,0.2805071315372425,0.6495327102803738
94,University of Bern,Switzerland,"11,728",0.0724762726488352,17%,58 : 42,63.7,0.41346153846153844,0.4236186348862405,0.90625,0.7828843106180665,0.8656542056074767
95,"University of California, Irvine",United States,"36,655",0.07118205349439172,28%,52 : 48,63.6,0.38341346153846156,0.47887323943661975,0.9354838709677419,0.3565768621236133,0.6904205607476637
95,Institut Polytechnique de Paris,France,"5,999",0.027178602243313203,41%,24 : 76,63.6,0.563701923076923,0.5568797399783315,0.6451612903225806,0.5673534072900159,0.9521028037383177
95,Nanjing University,China,"36,426",0.06945642795513374,8%,54 : 46,63.6,0.5625,0.5503791982665223,0.7409274193548386,0.7987321711568938,0.48014018691588783
98,Vanderbilt University,United States,"12,696",0.014667817083692839,15%,55 : 45,63.5,0.45552884615384615,0.43445287107258945,0.9647177419354839,0.4722662440570524,0.4264018691588785
99,City University of Hong Kong,United States,"9,099",0.05047454702329594,62%,54 : 46,63.4,0.4278846153846154,0.49404117009750814,0.7973790322580646,0.629160063391442,0.9988317757009346
99,RWTH Aachen University,Germany,"39,738",0.21397756686798966,28%,33 : 67,63.4,0.5432692307692307,0.6186348862405201,0.658266129032258,0.9017432646592709,0.5957943925233644
101,University of Basel,Switzerland,"8,632",0.045297670405522,30%,57 : 43,63.0,0.4254807692307693,0.3976164680390033,0.8639112903225806,0.9873217115689383,0.9661214953271029
101,King Abdulaziz University,United States,"31,545",0.03192407247627265,22%,54 : 46,63.0,0.48197115384615385,0.31744312026002175,0.9183467741935484,0.5911251980982568,0.9287383177570092
101,University of Minnesota,United States,"61,009",0.05004314063848145,10%,54 : 46,63.0,0.5228365384615384,0.5362946912242686,0.810483870967742,0.6481774960380349,0.3224299065420561
104,"University of Maryland, College Park",United States,"33,775",0.06945642795513374,11%,49 : 51,62.9,0.43870192307692313,0.5449620801733478,0.8961693548387097,0.04912836767036444,0.33294392523364486
104,University of Warwick,United States,"23,230",0.0547886108714409,44%,50 : 50,62.9,0.39903846153846145,0.457204767063922,0.8800403225806451,0.09191759112519815,0.9439252336448598
106,Michigan State University,United States,"45,465",0.06729939603106126,13%,52 : 48,62.8,0.5360576923076923,0.5222101841820153,0.7862903225806451,0.047543581616481756,0.558411214953271
107,Ghent University,Belgium,"39,437",0.15185504745470235,12%,57 : 43,62.7,0.44471153846153844,0.5709642470205851,0.7762096774193548,0.6830427892234547,0.5817757009345794
108,University of Birmingham,United Kingdom,"31,820",0.06298533218291631,34%,58 : 42,62.6,0.34735576923076916,0.42036836403033595,0.9516129032258065,0.0855784469096671,0.9123831775700935
108,University of Southampton,United Kingdom,"21,175",0.05737704918032787,39%,53 : 47,62.6,0.35817307692307687,0.43445287107258945,0.9223790322580645,0.11410459587955624,0.9404205607476634
110,University of Helsinki,Finland,"23,059",0.06643658326143227,5%,67 : 33,62.5,0.4122596153846154,0.5536294691224269,0.8649193548387096,0.03486529318541998,0.5011682242990654
111,University of Montreal,United States,"38,189",0.08800690250215704,22%,58 : 42,62.3,0.47235576923076916,0.49620801733477793,0.7560483870967741,0.6275752773375594,0.8341121495327102
112,Ohio State University (Main campus),United States,"55,814",0.049180327868852465,13%,51 : 49,62.2,0.49759615384615385,0.4745395449620802,0.8326612903225807,0.2916006339144215,0.5397196261682242
113,University of Freiburg,Germany,"20,253",0.15875754961173427,17%,53 : 47,61.9,0.43509615384615385,0.49187432286023836,0.8064516129032258,0.9397781299524566,0.6214953271028036
114,University of Copenhagen,Denmark,"31,519",0.01639344262295082,16%,62 : 38,61.7,0.40264423076923084,0.43445287107258945,0.8709677419354839,0.2868462757527733,0.8247663551401869
114,Université Paris Cité,United States,"62,747",0.07161345987920621,19%,65 : 35,61.7,0.4795673076923077,0.40520043336944744,0.8921370967741935,0.006339144215530834,0.6331775700934579
114,University of Sheffield,United States,"27,465",0.06082830025884384,41%,53 : 47,61.7,0.3846153846153847,0.4225352112676056,0.8941532258064516,0.16640253565768615,0.8691588785046729
117,Aarhus University,Denmark,"26,475",0.05651423641069888,10%,55 : 45,61.2,0.3485576923076923,0.5698808234019502,0.7741935483870968,0.5895404120443739,0.7453271028037385
118,University of Alberta,Canada,"32,338",0.091458153580673,28%,58 : 42,61.1,0.4471153846153846,0.4907908992416036,0.7268145161290323,0.7258320126782885,0.877336448598131
119,University of Göttingen,Germany,"30,221",0.11044003451251079,14%,52 : 48,61.0,0.4170673076923077,0.5027085590465872,0.8377016129032259,0.05071315372424723,0.5712616822429906
119,Lund University,Sweden,"28,545",0.04788610871440897,18%,55 : 45,61.0,0.34735576923076916,0.5211267605633803,0.8084677419354839,0.6751188589540411,0.7523364485981308
121,Vrije Universiteit Amsterdam,Netherlands,"29,796",0.08369283865401209,16%,56 : 44,60.9,0.3221153846153846,0.4853737811484291,0.873991935483871,0.3518225039619651,0.7628504672897196
122,Lancaster University,United Kingdom,"14,380",0.053494391716997415,39%,51 : 49,60.8,0.32572115384615385,0.3531960996749729,0.96875,0.022187004754358086,0.9439252336448598
123,Dartmouth College,United States,"6,440",0.03192407247627265,15%,49 : 51,60.7,0.579326923076923,0.35752979414951247,0.8810483870967742,0.04912836767036444,0.32593457943925236
124,Queen Mary University of London,United Kingdom,"20,505",0.0547886108714409,46%,55 : 45,60.4,0.27283653846153844,0.3672806067172264,0.9768145161290323,0.11251980982567356,0.969626168224299
124,University of Vienna,Austria,"35,929",0.18334771354616047,29%,66 : 34,60.4,0.454326923076923,0.562296858071506,0.6481854838709676,0.12519809825673534,0.9544392523364487
126,University of Oslo,Norway,"21,548",0.05565142364106989,15%,66 : 34,60.2,0.34254807692307687,0.4452871072589383,0.8891129032258064,0.12044374009508718,0.7348130841121496
127,Purdue University West Lafayette,United States,"44,551",0.07118205349439172,20%,44 : 56,60.1,0.532451923076923,0.6153846153846154,0.5655241935483871,0.48969889064976235,0.6658878504672896
128,University of Hamburg,Germany,"30,676",0.2635893011216566,12%,58 : 42,59.8,0.41947115384615385,0.5092091007583965,0.7520161290322581,0.9381933438985737,0.5408878504672896
128,University of Leeds,United Kingdom,"33,990",0.06125970664365833,36%,60 : 40,59.8,0.41346153846153844,0.437703141928494,0.7913306451612903,0.057052297939778174,0.9077102803738317
130,University of Nottingham,United Kingdom,"32,875",0.06341673856773081,31%,54 : 46,59.6,0.36298076923076916,0.3976164680390033,0.8649193548387096,0.0760697305863709,0.891355140186916
131,University of Antwerp,Belgium,"15,857",0.1371872303710095,17%,56 : 44,59.4,0.298076923076923,0.42036836403033595,0.903225806451613,0.7385103011093503,0.6740654205607477
131,The University of Western Australia,Australia,"18,405",0.09016393442622951,28%,49 : 51,59.4,0.28004807692307687,0.4409534127843987,0.8548387096774193,0.5118858954041206,0.9380841121495329
133,University of Technology Sydney,United States,"27,481",0.14969801553062986,31%,50 : 50,59.3,0.30408653846153844,0.37594799566630555,0.9042338709677419,0.20285261489698891,0.9567757009345794
134,Case Western Reserve University,United States,"10,934",0.03364969801553063,20%,51 : 49,59.0,0.4423076923076923,0.35969664138678226,0.90625,0.10301109350237714,0.4532710280373831
135,University of Lausanne,Switzerland,"13,401",0.04227782571182053,23%,58 : 42,58.7,0.2908653846153846,0.43553629469122435,0.8286290322580645,0.561014263074485,0.9135514018691588
136,Georgetown University,United States,"16,074",0.03278688524590164,19%,54 : 46,58.6,0.5276442307692307,0.29902491874322856,0.8790322580645161,0.2709984152139461,0.40887850467289727
137,University of Exeter,United Kingdom,"24,165",0.06686798964624677,29%,53 : 47,58.5,0.24999999999999997,0.3672806067172264,0.9475806451612903,0.03645007923930277,0.9182242990654206
137,University of Ottawa,United States,"36,670",0.11044003451251079,24%,58 : 42,58.5,0.36177884615384615,0.4117009750812568,0.8245967741935483,0.22345483359746432,0.8177570093457942
139,University of Auckland,New Zealand,"33,093",0.09361518550474549,32%,56 : 44,58.4,0.3028846153846153,0.399783315276273,0.8528225806451614,0.3090332805071315,0.9369158878504673
139,Newcastle University,United States,"25,590",0.06341673856773081,29%,52 : 48,58.4,0.2608173076923076,0.3531960996749729,0.9596774193548387,0.07765451664025347,0.860981308411215
139,Radboud University Nijmegen,United States,"21,979",0.0742018981880932,13%,56 : 44,58.4,0.28004807692307687,0.47887323943661975,0.8538306451612903,0.17591125198098256,0.7079439252336448
139,University of Würzburg,Germany,"23,754",0.1738567730802416,10%,58 : 42,58.4,0.3497596153846154,0.409534127843987,0.877016129032258,0.6735340729001587,0.5046728971962617
139,University of York,United Kingdom,"17,665",0.06039689387402934,28%,56 : 44,58.4,0.3329326923076923,0.3965330444203684,0.8578629032258065,0.023771790808240878,0.8714953271028039
144,University of Pittsburgh-Pittsburgh campus,United States,"26,575",0.02200172562553926,11%,55 : 45,58.3,0.4158653846153847,0.3846153846153846,0.9052419354838709,0.11568938193343903,0.3422897196261682
145,Maastricht University,Netherlands,"19,909",0.07851596203623815,56%,60 : 40,58.2,0.3221153846153846,0.457204767063922,0.7530241935483871,0.5752773375594296,0.9813084112149533
146,University of Cologne,Germany,"33,341",0.12942191544434858,16%,58 : 42,58.0,0.3954326923076923,0.4236186348862405,0.7983870967741935,0.6402535657686212,0.5876168224299065
147,Rice University,United States,"7,068",0.03796376186367558,28%,43 : 57,57.9,0.41947115384615385,0.3499458288190683,0.842741935483871,0.12044374009508718,0.7149532710280373
148,University of Colorado Boulder,United States,"34,928",0.06729939603106126,8%,45 : 55,57.8,0.40865384615384615,0.42145178764897073,0.8538306451612903,0.12202852614896986,0.36799065420560745
148,Ulm University,Germany,"10,271",0.11130284728213978,13%,51 : 49,57.8,0.36057692307692313,0.3661971830985916,0.8921370967741935,0.6450079239302693,0.4906542056074767
148,Uppsala University,Sweden,"25,548",0.0642795513373598,17%,62 : 38,57.8,0.3125,0.5232936078006502,0.75,0.5483359746434231,0.683411214953271
151,University of Florida,United States,"46,807",0.06773080241587576,8%,56 : 44,57.7,0.5216346153846154,0.5557963163596967,0.6391129032258065,0.22979397781299526,0.3189252336448598
151,Penn State (Main campus),United States,"46,863",0.058671268334771355,16%,47 : 53,57.7,0.43509615384615385,0.5027085590465872,0.75,0.0744849445324881,0.3995327102803738
151,Tufts University,United States,"11,399",0.04141501294219155,16%,56 : 44,57.7,0.4266826923076923,0.31744312026002175,0.9213709677419355,0.10301109350237714,0.4357476635514019
154,University of Rochester,United States,"10,364",0.031492666091458156,36%,50 : 50,57.6,0.3653846153846154,0.35861321776814736,0.8689516129032258,0.19651347068145797,0.6974299065420559
155,KTH Royal Institute of Technology,Sweden,"13,329",0.06902502157031924,20%,34 : 66,57.5,0.38341346153846156,0.5027085590465872,0.6814516129032259,0.4944532488114104,0.7827102803738317
156,Arizona State University (Tempe),United States,"50,027",0.0828300258843831,17%,45 : 55,57.4,0.39903846153846145,0.4387865655471289,0.7943548387096774,0.05229793977813002,0.5654205607476634
156,Technical University of Berlin,Germany,"20,243",0.20578084555651424,27%,35 : 65,57.4,0.4471153846153846,0.5232936078006502,0.6169354838709677,0.8827258320126783,0.6273364485981308
156,TU Dresden,Germany,"30,382",0.13114754098360656,16%,45 : 55,57.4,0.4471153846153846,0.4691224268689058,0.688508064516129,0.8795562599049129,0.5420560747663552
156,University of Virginia (Main campus),United States,"25,810",0.03710094909404659,13%,53 : 47,57.4,0.43870192307692313,0.3510292524377031,0.8649193548387096,0.1410459587955626,0.4485981308411215
160,University of Cape Town,United States,"21,069",0.053494391716997415,15%,54 : 46,57.2,0.26802884615384615,0.3943661971830985,0.8860887096774194,0.259904912836767,0.7558411214953271
161,University of Bologna,United States,"69,831",0.10353753235547886,12%,56 : 44,57.0,0.48677884615384615,0.36186348862405193,0.8004032258064516,0.1505546751188589,0.43808411214953275
